_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
69d8b6fd5a5632c69aff8f5f,1003089,LNNBBDEE7TC140439,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003089 - JAECOO7 PHEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69c402a1ca64fce94820b833,1002328,LVUGTBHD7TD202284,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1002328 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-07-24T00:00:00.000Z,
6a663007a29dbf4c455f8b8a,1004945,LVUGTBHD9TD195466,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,18,PDI Completed,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004945 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
6926f0a07b2a020012b04c3e,1000824,LNNBBDEE6TC046164,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1000824 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,2026-02-15T00:00:00.000Z,
69f89be985fdf213c2da61ca,1003370,LVUGTBHD8TD248447,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003370 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89c1a85fdf213c2da6378,1003407,LVUGTBHD4TD244783,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003407 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89ca485fdf213c2da676a,1003443,LVUGTBHD9TD248599,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003443 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-05T00:00:00.000Z,
69f89cfa85fdf213c2da68e9,1003469,LVUGTBHD6TD248611,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003469 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89e6885fdf213c2da7395,1003593,LVUGTBHDXTD248417,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003593 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89e0385fdf213c2da71c7,1003564,LVUGTBHD2TD244006,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale ,1003564 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
69f89d3a85fdf213c2da6aed,1003501,LVUGTBHD1TD248645,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003501 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
6a53a136a32c64f37c5a8d47,1004400,82000027-T71604NBWMH0031-9,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NBWMH0031,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1004400 - JAECOO7 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
69d8a9c55a5632c69aff78a3,1003076,LVUGTBHD8TD226223,T71506JXXMH0009,OMODA5 HEV Premium,T71506JBWMH0009,9,PDI,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1003076 - OMODA5 HEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69f89e6885fdf213c2da737d,1003586,LVUGTBHD9TD247579,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003586 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89e0485fdf213c2da723b,1003582,LVUGTBHDXTD248711,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003582 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89e6885fdf213c2da736b,1003587,LVUGTBHD9TD247582,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003587 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89be985fdf213c2da61b2,1003368,LVUGTBHD9TD244777,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003368 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
6a53b7fba32c64f37c5aae10,1004573,82000028-T71506JGVMH0009-5,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1004573 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-10T12:00:00.000Z,
69f89c5c85fdf213c2da653c,1003423,LVUGTBHD0TD248460,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003423 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89ca485fdf213c2da674d,1003454,LVUGTBHD9TD248635,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003454 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
6a53b7faa32c64f37c5aadf2,1004571,82000028-T71506JGVMH0009-11,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1004571 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-10T12:00:00.000Z,
69f89d6685fdf213c2da6e0d,1003531,LVUGTBHD8TD244043,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003531 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
69f89e9b85fdf213c2da7561,1003634,LVUGTBHD3TD248677,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003634 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
6926eff97b2a020012b04c25,1000799,LNNBBDEE6TC046147,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,15,Dealer Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,5,Dealer Reservation,1000799 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,2026-02-15T00:00:00.000Z,
69f89d6585fdf213c2da6dd1,1003517,LVUGTBHDXTD244027,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003517 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
69f89cfa85fdf213c2da68f5,1003481,LVUGTBHD5TD248650,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003481 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-02T00:00:00.000Z,
69f89c5b85fdf213c2da6500,1003422,LVUGTBHD2TD244779,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003422 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
6a662e1ca29dbf4c455f62fb,1004926,LVUGTBHD5TD205457,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004926 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-08-20T12:00:00.000Z,
6a662edda29dbf4c455f74f3,1004934,LVUGTBHD6TD202244,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,1,Bonded,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004934 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
69f865d685fdf213c2d9cf08,1003322,LNNBDDEH3TG036804,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003322 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-03T00:00:00.000Z,
69d7b4625a5632c69aff2b9b,1002808,LNNBDDEH4TG032843,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1002808 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
6a6664afa29dbf4c4563c922,1004958,LVUGTBHD0TD181777,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,1,Bonded,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004958 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
6a18780d1431ad7a8e488eb1,1003763,LNNBBDEE3TC033081,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NCLMH0016,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003763 - JAECOO7 PHEV Premium Carbon crystal black | Black 2025,,2026-06-10T12:00:00.000Z,
6926efbb7b2a020012b04c11,1000779,LNNBBDEE7TC045802,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,15,Dealer Vehicle,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1000779 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
69c3edb1ca64fce94820717b,1002006,LNNBBDEE5TC045944,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,2,Available For Sale,1002006 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
6a7cc447a29dbf4c457908d9,1005094,LNNBDDEH5TG034021,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,1,Bonded,Khaki white,Khaki white,2,Available For Sale,1005094 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
69d8a20f5a5632c69aff649a,1002948,LVUGTBHDXTD228510,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JKXMH0011,9,PDI,Aviation silver | Black,Aviation silver | Black,7,Dealer Order Confirmation,1002948 - OMODA5 HEV Comfort Aviation silver | Black,,2026-08-03T00:00:00.000Z,
6a53b91ba32c64f37c5ab2cb,1004671,82000028-T71506JX4MH0009-2,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004671 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
69d8a1805a5632c69aff6165,1002891,LVUGTBHD6TD228469,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JGVMH0011,9,PDI,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1002891 - OMODA5 HEV Comfort Phantom gray | Black,,2026-08-03T00:00:00.000Z,
6a53a2faa32c64f37c5a9697,1004557,82000027-T71604NZNMH0031-25,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NZNMH0031,13,Future Vehicle,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,7,Dealer Order Confirmation,1004557 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-10-10T12:00:00.000Z,
6a662cb7a29dbf4c455f473a,1004911,LVUGTBHD4TD181782,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,1,Bonded,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004911 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
69c41122ca64fce94820e5f0,1002643,LVVDD21B1TC140696,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1002643 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,2026-08-03T00:00:00.000Z,
69d8a93d5a5632c69aff757f,1003017,LVUGTBHD8TD226268,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003017 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69d8b7455a5632c69aff9193,1003121,LNNBBDEE8TC140532,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003121 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69d8a9c65a5632c69aff78e9,1003074,LVUGTBHD0TD219363,T71506JXXMH0009,OMODA5 HEV Premium,T71506JBWMH0009,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003074 - OMODA5 HEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69d8b6fd5a5632c69aff8f69,1003103,LNNBBDEE5TC140469,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,9,PDI,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1003103 - JAECOO7 PHEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69d8b7cc5a5632c69aff9473,1003175,LNNBBDEE7TC140571,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NKUMH0026,9,PDI,Moonlight silver | Black,Moonlight silver | Black,7,Dealer Order Confirmation,1003175 - JAECOO7 PHEV Premium Moonlight silver | Black,,2026-08-03T00:00:00.000Z,
69d8b6fe5a5632c69aff8fa0,1003094,LNNBBDEE3TC140440,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003094 - JAECOO7 PHEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69d7b4f45a5632c69aff2f83,1002871,LNNBDDEH1TG033058,T6480J1XXLX0012,OMODA9 PHEV Premium,T6480J1CPLX0012,9,PDI,Black,Black,7,Dealer Order Confirmation,1002871 - OMODA9 PHEV Premium Black | Black 2025,,2026-07-24T00:00:00.000Z,
690c73f6433cc4946035f3c0,1,TESTXXXXXXXX11111,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1000784 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-06-28T00:00:00.000Z,
6a81b627d8e2ec9f216f3a04,1005229,82000038-T71506JGVMH0009-13,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005229 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
6a81b626d8e2ec9f216f39f0,1005225,82000038-T71506JGVMH0009-14,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005225 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
6a81b627d8e2ec9f216f3a0a,1005210,82000038-T71506JGVMH0009-12,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005210 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
6a81b627d8e2ec9f216f3a22,1005212,82000038-T71506JGVMH0009-11,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1005212 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-11T12:00:00.000Z,
69d7b4245a5632c69aff29a7,1002772,LNNBDDEH8TG032845,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1002772 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
69d7b4f55a5632c69aff2f8d,1002877,LNNBDDEH2TG033019,T6480J1XXLX0012,OMODA9 PHEV Premium,T6480J1CPLX0012,9,PDI,Black,Black,7,Dealer Order Confirmation,1002877 - OMODA9 PHEV Premium Black | Black 2025,,2026-07-24T00:00:00.000Z,
69d7b4b75a5632c69aff2e80,1002856,LNNBDDEH3TG033045,T6480J1XXLX0012,OMODA9 PHEV Premium,T6480J1CPLX0012,9,PDI,Black,Black,7,Dealer Order Confirmation,1002856 - OMODA9 PHEV Premium Black | Black 2025,,2026-07-24T00:00:00.000Z,
69d7b4855a5632c69aff2cb7,1002823,LNNBDDEH1TG032881,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1002823 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
6a662cd1a29dbf4c455f48fc,1004912,LVUGTBHD4TD202128,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,1,Bonded,Blood red,Blood red,2,Available For Sale ,1004912 - OMODA5 HEV Premium Blood red | Black 2025,,2026-08-20T12:00:00.000Z,
69d7b4625a5632c69aff2b8f,1002818,LNNBDDEH3TG032882,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1002818 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
6a53c07aa32c64f37c5ac842,1004685,82000029-T6480J1BXLX0018-18,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,7,Dealer Order Confirmation,1004685 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a53b8cba32c64f37c5ab0fa,1004628,82000028-T71506JZEMH0009-3,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,13,Future Vehicle,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale ,1004628 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-10-10T12:00:00.000Z,
6a81b669d8e2ec9f216f3b2b,1005253,82000038-T71506JCLMH0009-15,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1005253 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-11T12:00:00.000Z,
6a53a1e1a32c64f37c5a90da,1004466,82000027-T71604NCLMH0031-9,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004466 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
69f8661e85fdf213c2d9d058,1003336,LNNBDDEH2TG036776,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003336 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-03T00:00:00.000Z,
6a81c3acd8e2ec9f216f7c71,1005299,82000039-T6480J1BXLX0018-41,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1005299 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-11T12:00:00.000Z,
6a53a22ea32c64f37c5a9216,1004467,82000027-T71604NCLMH0031-32,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004467 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-31T12:00:00.000Z,
6a53a22fa32c64f37c5a92a8,1004485,82000027-T71604NCLMH0031-42,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004485 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
6a53b7fba32c64f37c5aae22,1004576,82000028-T71506JGVMH0009-18,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,7,Dealer Order Confirmation,1004576 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-10T12:00:00.000Z,
6a53c8a0a32c64f37c5ae18a,1004806,82000030-T6480J1BXLX0018-12,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,7,Dealer Order Confirmation,1004806 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a81c3ffd8e2ec9f216f7f51,1005333,82000039-T6480J1BXLX0018-2,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1005333 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-11T12:00:00.000Z,
6a53a2fba32c64f37c5a96c1,1004564,82000027-T71604NZNMH0031-32,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NZNMH0031,13,Future Vehicle,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,7,Dealer Order Confirmation,1004564 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-11-08T12:00:00.000Z,
6a81c4b6d8e2ec9f216f827c,1005412,82000039-T6480J1CMLX0018-12,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1005412 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-11T12:00:00.000Z,
6a81c6f4d8e2ec9f216f8d2e,1005417,82000039-T6480J1GXLX0018-14,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1GXLX0018,13,Future Vehicle,Tech Gray,Tech Gray,2,Available For Sale ,1005417 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-10-11T12:00:00.000Z,
69f89cfa85fdf213c2da68c2,1003477,LVUGTBHD7TD248469,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003477 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-09T00:00:00.000Z,
6a81c3add8e2ec9f216f7cbc,1005302,82000039-T6480J1BXLX0018-33,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1005302 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-11T12:00:00.000Z,
6a81c46ad8e2ec9f216f80aa,1005378,82000039-T6480J1CMLX0018-39,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1005378 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-11T12:00:00.000Z,
69d8a25b5a5632c69aff6608,1002979,LVUGTBHD0TD226250,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,1,Bonded,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1002979 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
69d8a25c5a5632c69aff6653,1002980,LVUGTBHD2TD221843,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,1,Bonded,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1002980 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
6a2aa5601431ad7a8e517487,1003970,LVUGTBHD0TD267767,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003970 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-05T12:00:00.000Z,
69b0154ff5d81100136fbb86,1001703,LNNBBDEE8TC043699,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,9,PDI,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,7,Dealer Order Confirmation,1001703 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-18T00:00:00.000Z,
6a53b8cba32c64f37c5ab100,1004634,82000028-T71506JZEMH0009-7,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,13,Future Vehicle,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1004634 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-10-10T12:00:00.000Z,
