OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
502627,1003574,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003574 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Amit Levi
502628,1003654,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003654 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Yossi Mizrahi
502629,1001164,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001164 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-04-02T00:00:00.000Z,Shlomo Sixt Car Rental
502630,1003418,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003418 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Tomer Golan
502631,1003458,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003458 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-14T00:00:00.000Z,Hila Nissim
502632,1003646,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003646 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-07T00:00:00.000Z,Gilad Ohayon
502633,1003534,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003534 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-10T00:00:00.000Z,Eitan Cohen
502634,1003104,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003104 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z,Kfir Barzilai
502635,1003673,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003673 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Ronen Katz
502636,1001166,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001166 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-04-02T00:00:00.000Z,Maya Rosenberg
502637,1003512,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003512 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-29T00:00:00.000Z,Hila Nissim
502638,1003426,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003426 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-30T00:00:00.000Z,Maya Rosenberg
502639,1003800,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003800 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Efrat Segal
502640,1003434,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003434 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Dana Shapira
502641,1003392,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003392 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Dana Shapira
502642,1003504,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003504 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-07T00:00:00.000Z,Shlomo Sixt Car Rental
502643,1003525,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003525 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-07T00:00:00.000Z,Efrat Segal
502644,1003645,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003645 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-14T00:00:00.000Z,Oren Malka
502645,1003562,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003562 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Efrat Segal
502646,1003510,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003510 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-17T00:00:00.000Z,Efrat Segal
502647,1003657,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003657 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-14T00:00:00.000Z,Liat Ben-David
502648,1003655,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003655 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-06T00:00:00.000Z,Yossi Mizrahi
502649,1003640,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003640 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-03T00:00:00.000Z,Eitan Cohen
502650,1001968,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001968 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-06-10T00:00:00.000Z,Dana Shapira
502651,1003509,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003509 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-06T00:00:00.000Z,Yael Kaplan
502652,1002867,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002867 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-08T00:00:00.000Z,Avi Dahan
502653,1003650,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003650 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-30T00:00:00.000Z,Yael Kaplan
502654,1003425,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003425 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Ronen Katz
502655,1003576,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003576 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Efrat Segal
502656,1003414,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003414 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Kavim Fleet Services
502657,1003549,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003549 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Doron Elbaz
502658,1002651,JAECOO7 ICE 4WD Premium,T5260CXZMMQ0001,Carbon crystal black & Model green | Black,Carbon crystal black & Model green | Black,1002651 - JAECOO7 ICE 4WD Premium Carbon crystal black & Model green | Black 2025,,,2026-07-29T00:00:00.000Z,Michal Avraham
502659,1004924,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004924 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-07-31T00:00:00.000Z,Nadav Halevi
502660,1003403,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003403 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-05T00:00:00.000Z,Amit Levi
502661,1003493,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003493 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-14T00:00:00.000Z,Tomer Golan
502662,1003498,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003498 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Nadav Halevi
502663,1003550,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003550 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-15T00:00:00.000Z,Maya Rosenberg
502664,1003116,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003116 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Eitan Cohen
502665,1003396,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003396 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-06T00:00:00.000Z,Doron Elbaz
502666,1003490,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003490 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Sivan Azoulay
502667,1003560,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003560 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-14T00:00:00.000Z,Delek Motors Fleet
502668,1003546,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003546 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Amit Levi
502669,1003622,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003622 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Alon Sharabi
502670,1003627,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003627 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-30T00:00:00.000Z,Nadav Halevi
502671,1003616,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003616 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-08T00:00:00.000Z,Liat Ben-David
502672,1003066,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003066 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-11T00:00:00.000Z,Kfir Barzilai
502673,1003545,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003545 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Shlomo Sixt Car Rental
502674,1003410,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003410 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Yossi Mizrahi
502675,1002110,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1002110 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-06-07T00:00:00.000Z,Doron Elbaz
502676,1003612,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003612 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Shlomo Sixt Car Rental
502677,1003482,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003482 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-17T00:00:00.000Z,Ronen Katz
502678,1003473,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003473 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-29T00:00:00.000Z,Nadav Halevi
502679,1003555,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003555 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-03T00:00:00.000Z,Maya Rosenberg
502680,1004470,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004470 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-11-23T00:00:00.000Z,Delek Motors Fleet
502681,1003065,OMODA5 HEV Premium,T71506JBWMH0009,Khaki white | Black,Khaki white | Black,1003065 - OMODA5 HEV Premium Khaki White | Black,,,2026-08-03T00:00:00.000Z,Michal Avraham
502682,1003536,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003536 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Maya Rosenberg
502683,1003556,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003556 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-11-03T00:00:00.000Z,Alon Sharabi
502684,1003483,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003483 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Shira Peretz
502685,1003471,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003471 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-08T00:00:00.000Z,Sivan Azoulay
502686,1003537,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003537 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-30T00:00:00.000Z,Sivan Azoulay
502687,1003599,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003599 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-20T00:00:00.000Z,Alon Sharabi
502688,1000849,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000849 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-20T00:00:00.000Z,Nadav Halevi
502689,1003628,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003628 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-09T00:00:00.000Z,Avi Dahan
502690,1000875,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,Olive gray | Black,Olive gray | Black,1000875 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,,2026-07-20T00:00:00.000Z,Kfir Barzilai
502691,1003404,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003404 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Shira Peretz
502692,1002985,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002985 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-09T00:00:00.000Z,Hila Nissim
502693,1003524,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003524 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Meshulam Leasing Ltd
502694,1003463,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003463 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Meshulam Leasing Ltd
502695,1003378,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003378 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Alon Sharabi
502696,1003610,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003610 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Shlomo Sixt Car Rental
502697,1003598,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003598 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-30T00:00:00.000Z,Tomer Golan
502698,1003467,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003467 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-08T00:00:00.000Z,Meshulam Leasing Ltd
502699,1003597,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003597 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Shira Peretz
502700,1003535,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003535 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Kavim Fleet Services
502701,1003529,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003529 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-12T00:00:00.000Z,Gilad Ohayon
502702,1004483,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004483 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-09-30T00:00:00.000Z,Yael Kaplan
502703,1004468,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004468 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-17T00:00:00.000Z,Meshulam Leasing Ltd
502704,1003538,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003538 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-20T00:00:00.000Z,Shira Peretz
502705,1003603,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003603 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Tomer Golan
502706,1003466,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003466 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Nadav Halevi
502707,1003518,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003518 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-09T00:00:00.000Z,Efrat Segal
502708,1003350,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003350 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z,Maya Rosenberg
502709,1003367,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003367 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Yael Kaplan
502710,1004079,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004079 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-26T00:00:00.000Z,Amit Levi
502711,1004794,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004794 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-22T00:00:00.000Z,Amit Levi
502712,1003460,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003460 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-20T00:00:00.000Z,Meshulam Leasing Ltd
502713,1003600,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003600 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-06T00:00:00.000Z,Ronen Katz
502714,1003381,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003381 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Efrat Segal
502715,1003602,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003602 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-08T00:00:00.000Z,Ronen Katz
502716,1004093,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004093 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-21T00:00:00.000Z,Tomer Golan
502717,1005036,OMODA9 PHEV Premium,T6480J1GXLX0008,Tech Gray,Tech Gray,1005036 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-08-16T00:00:00.000Z,Doron Elbaz
502718,1003455,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003455 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-08T00:00:00.000Z,Hila Nissim
502719,1003009,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003009 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-08-09T00:00:00.000Z,Maya Rosenberg
502720,1003365,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003365 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Oren Malka
502721,1003442,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003442 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-30T00:00:00.000Z,Meshulam Leasing Ltd
502722,1002869,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002869 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-09T00:00:00.000Z,Delek Motors Fleet
502723,1002670,JAECOO7 ICE 4WD Premium,T5260CXZNMQ0001,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1002670 - JAECOO7 ICE 4WD Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-28T00:00:00.000Z,Yael Kaplan
502724,1003364,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003364 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Maya Rosenberg
502725,1003456,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003456 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-30T00:00:00.000Z,Maya Rosenberg
502726,1003362,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003362 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-14T00:00:00.000Z,Yossi Mizrahi
502727,1002571,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,Carbon crystal black | Black,Carbon crystal black | Black,1002571 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,,2026-07-29T00:00:00.000Z,Shira Peretz
502728,1003570,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003570 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-20T00:00:00.000Z,Dana Shapira
502729,1005097,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005097 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-16T00:00:00.000Z,Shira Peretz
502730,1002913,OMODA5 HEV Comfort,T71506JCLMH0011,Carbon crystal black | Black,Carbon crystal black | Black,1002913 - OMODA5 HEV Comfort Carbon Crystal Black | Black,,,2026-08-20T00:00:00.000Z,Efrat Segal
502731,1003575,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003575 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-14T00:00:00.000Z,Tomer Golan
502732,1003608,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003608 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-06T00:00:00.000Z,Avi Dahan
502733,1003089,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003089 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-09T00:00:00.000Z,Tomer Golan
502734,1002328,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002328 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-07T00:00:00.000Z,Efrat Segal
502735,1000780,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000780 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-16T00:00:00.000Z,Hila Nissim
502736,1000873,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,Olive gray | Black,Olive gray | Black,1000873 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,,2026-07-20T00:00:00.000Z,Albar Vehicle Finance
502737,1004945,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004945 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-17T00:00:00.000Z,Hila Nissim
502738,1002779,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002779 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-09T00:00:00.000Z,Kavim Fleet Services
502739,1004994,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004994 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-19T00:00:00.000Z,Amit Levi
502740,1000824,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000824 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-20T00:00:00.000Z,Efrat Segal
502741,1000812,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000812 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-16T00:00:00.000Z,Delek Motors Fleet
502742,1004933,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004933 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Kfir Barzilai
